software_name,github_slug,ror_id,extraction_methods
eea/geonetwork-eea,eea/geonetwork-eea,https://ror.org/02k4b9v70,url_matches
efredericks/CSI4900-ComputerGraphics,efredericks/CSI4900-ComputerGraphics,https://ror.org/001m1hv61,ner_text_extraction
egg-west/DeepRL-Grounding,egg-west/DeepRL-Grounding,https://ror.org/05x2bcf33,ner_text_extraction
ehabets/ANF-Generator,ehabets/ANF-Generator,https://ror.org/02mkz3e80,url_matches
ehabets/RIR-Generator,ehabets/RIR-Generator,https://ror.org/02mkz3e80,url_matches
Electronic-over-Network/Electronic-over-Network.github.io,Electronic-over-Network/Electronic-over-Network.github.io,https://ror.org/032xf8h46,ner_text_extraction
elichad/community-cookbook,elichad/community-cookbook,https://ror.org/0168r3w48,ner_text_extraction
elizabetabudini/cooking-android-app,elizabetabudini/cooking-android-app,https://ror.org/043nxc105,ner_text_extraction
EmaPajic/Parallel-Random-Forest,EmaPajic/Parallel-Random-Forest,https://ror.org/02qsmb048,ner_text_extraction
emdok/pick-me,emdok/pick-me,https://ror.org/0293rh119,ner_text_extraction
emeric-gh/MIT-OCW-6.0001,emeric-gh/MIT-OCW-6.0001,https://ror.org/042nb2s44,ner_text_extraction
emilianavt/OpenSeeFace,emilianavt/OpenSeeFace,https://ror.org/04wt43v05,url_matches
emory-libraries/libraryuse,emory-libraries/libraryuse,https://ror.org/03czfpz43,ner_text_extraction
emrehan/offerings-api,emrehan/offerings-api,https://ror.org/02vh8a032,ner_text_extraction
eonum/medcodesearch-frontend,eonum/medcodesearch-frontend,https://ror.org/02k7v4d05,ner_text_extraction
epri-dev/StorageVET,epri-dev/StorageVET,https://ror.org/02dqztz06,url_matches
ErenKumru/Simple-Image-Editor,ErenKumru/Simple-Image-Editor,https://ror.org/04kwvgz42,ner_text_extraction
erinhengel/Requests-AEAweb,erinhengel/Requests-AEAweb,https://ror.org/00eg2e012,ner_text_extraction
ernestojimenezruiz/logmap-matcher,ernestojimenezruiz/logmap-matcher,https://ror.org/04489at23,url_matches
erwincoumans/tiny-differentiable-simulator,erwincoumans/tiny-differentiable-simulator,https://ror.org/04wt43v05,url_matches
esciara/chef-confluence,esciara/chef-confluence,https://ror.org/00y7n3708,ner_text_extraction
ESIPFed/LakePy,ESIPFed/LakePy,https://ror.org/03q5xa910,url_matches
ESIPFed/sweet,ESIPFed/sweet,https://ror.org/03q5xa910,url_matches
Esri/geometry-api-java,Esri/geometry-api-java,https://ror.org/0428exr50,url_matches
etas/SynCAN,etas/SynCAN,https://ror.org/0039w6753,url_matches
etsy/skyline,etsy/skyline,https://ror.org/01kzp9g64,url_matches
eugene-UiO/AST2000,eugene-UiO/AST2000,https://ror.org/01xtthb56,ner_text_extraction
evershin104/Hegs-Krasue_model,evershin104/Hegs-Krasue_model,https://ror.org/0176aa147,ner_text_extraction
evolbioinfo/gotree,evolbioinfo/gotree,https://ror.org/009b91528,url_matches
evolbioinfo/gotree,evolbioinfo/gotree,https://ror.org/00gjnk018,url_matches
evolbioinfo/gotree,evolbioinfo/gotree,https://ror.org/00te8p082,url_matches
evolbioinfo/gotree,evolbioinfo/gotree,https://ror.org/016nv8j08,url_matches
evolbioinfo/gotree,evolbioinfo/gotree,https://ror.org/01tnxwc41,url_matches
evolbioinfo/gotree,evolbioinfo/gotree,https://ror.org/01x3ftb23,url_matches
evolbioinfo/gotree,evolbioinfo/gotree,https://ror.org/01xx2ne27,url_matches
evolbioinfo/gotree,evolbioinfo/gotree,https://ror.org/027atwb90,url_matches
evolbioinfo/gotree,evolbioinfo/gotree,https://ror.org/02af93v77,url_matches
evolbioinfo/gotree,evolbioinfo/gotree,https://ror.org/0330gay09,url_matches
evolbioinfo/gotree,evolbioinfo/gotree,https://ror.org/05akjb009,url_matches
evolbioinfo/gotree,evolbioinfo/gotree,https://ror.org/05etkex69,url_matches
evolbioinfo/gotree,evolbioinfo/gotree,https://ror.org/05hvqzx20,url_matches
evolbioinfo/gotree,evolbioinfo/gotree,https://ror.org/05q8d3662,url_matches
evotools/hapbin,evotools/hapbin,https://ror.org/01920rj20,url_matches
evotools/nf-LO,evotools/nf-LO,https://ror.org/01920rj20,url_matches
ExpressionAnalysis/ea-utils,ExpressionAnalysis/ea-utils,https://ror.org/0151zbe59,url_matches
ExpressionAnalysis/ea-utils,ExpressionAnalysis/ea-utils,https://ror.org/03d7gms38,url_matches
extwiii/DataMining-University.of.Illinois,extwiii/DataMining-University.of.Illinois,https://ror.org/047426m28,ner_text_extraction
EY4L/red-wine-project,EY4L/red-wine-project,https://ror.org/04489at23,ner_text_extraction
f/awesome-chatgpt-prompts,f/awesome-chatgpt-prompts,https://ror.org/04wt43v05,url_matches
fabsig/GPBoost,fabsig/GPBoost,https://ror.org/04nd0xd48,url_matches
fabsig/KTBoost,fabsig/KTBoost,https://ror.org/04nd0xd48,url_matches
faisaljina/NLP-Twitter-Covid,faisaljina/NLP-Twitter-Covid,https://ror.org/05x2bcf33,ner_text_extraction
fanagislab/GCE,fanagislab/GCE,https://ror.org/04fa4r544,url_matches
fancompute/neuroptica,fancompute/neuroptica,https://ror.org/00f54p054,url_matches
FaustoFanin/swarm_fusion,FaustoFanin/swarm_fusion,https://ror.org/05cncd958,ner_text_extraction
fchollet/deep-learning-models,fchollet/deep-learning-models,https://ror.org/04wt43v05,url_matches
fdiazro01/PapaPro2021,fdiazro01/PapaPro2021,https://ror.org/02kpeqv85,ner_text_extraction
FedUni/MORL,FedUni/MORL,https://ror.org/05qbzwv83,url_matches
fei-pan/CityU_Thesis,fei-pan/CityU_Thesis,https://ror.org/03q8dnn23,ner_text_extraction
felipecustodio/cg,felipecustodio/cg,https://ror.org/036rp1748,ner_text_extraction
felix-rosenberger/NSW-House-Price-Prediction,felix-rosenberger/NSW-House-Price-Prediction,https://ror.org/01sf06y89,ner_text_extraction
FelixKrueger/TrimGalore,FelixKrueger/TrimGalore,https://ror.org/05467hx49,url_matches
fenderglass/Flye,fenderglass/Flye,https://ror.org/05bjen692,url_matches
fenderglass/Ragout,fenderglass/Ragout,https://ror.org/05bjen692,url_matches
fikhrimasri/IMPAL,fikhrimasri/IMPAL,https://ror.org/0004wsx81,ner_text_extraction
fkmclane/OSVR-Packaging,fkmclane/OSVR-Packaging,https://ror.org/037s24f05,ner_text_extraction
flavioesposito/catena,flavioesposito/catena,https://ror.org/01p7jjy08,ner_text_extraction
FlexiGIS/FlexiGIS,FlexiGIS/FlexiGIS,https://ror.org/04bwf3e34,url_matches
FloodFinJava/LossGame,FloodFinJava/LossGame,https://ror.org/04vg4w365,ner_text_extraction
fmaguire/PhD_thesis,fmaguire/PhD_thesis,https://ror.org/02jx3x895,ner_text_extraction
fmidev/metolib,fmidev/metolib,https://ror.org/05hppb561,ner_text_extraction
foleyj2/rust-examples,foleyj2/rust-examples,https://ror.org/05d2kyx68,ner_text_extraction
forestgeo/Climate,forestgeo/Climate,https://ror.org/0112yzy28,url_matches
forestgeo/fgeo.biomass,forestgeo/fgeo.biomass,https://ror.org/0112yzy28,url_matches
forestgeo/fgeo,forestgeo/fgeo,https://ror.org/0112yzy28,url_matches
fourmi1995/IronsegExperiment-PixelDCL,fourmi1995/IronsegExperiment-PixelDCL,https://ror.org/05dk0ce17,ner_text_extraction
fourTheorem/lambda-image-cxr-detection,fourTheorem/lambda-image-cxr-detection,https://ror.org/01cwqze88,ner_text_extraction
FrancescaLazzeri/Princeton-IntroToAzure,FrancescaLazzeri/Princeton-IntroToAzure,https://ror.org/001dd4s60,ner_text_extraction
frankkramer-lab/MIScnn,frankkramer-lab/MIScnn,https://ror.org/03p14d497,url_matches
fraunhoferhhi/vvdec,fraunhoferhhi/vvdec,https://ror.org/02tbr6331,url_matches
fraunhoferhhi/vvenc,fraunhoferhhi/vvenc,https://ror.org/02tbr6331,url_matches
FRBCesab/worldpa,FRBCesab/worldpa,https://ror.org/05x5km989,url_matches
fsgpino/UCOtren,fsgpino/UCOtren,https://ror.org/04nmbd607,ner_text_extraction
ftheberge/graph-partition-and-measures,ftheberge/graph-partition-and-measures,https://ror.org/008f3q107,url_matches
FZJ-IEK3-VSA/bslib,FZJ-IEK3-VSA/bslib,https://ror.org/02nv7yv05,url_matches
FZJ-IEK3-VSA/FINE,FZJ-IEK3-VSA/FINE,https://ror.org/02nv7yv05,url_matches
FZJ-IEK3-VSA/glaes,FZJ-IEK3-VSA/glaes,https://ror.org/02nv7yv05,url_matches
FZJ-IEK3-VSA/HIM,FZJ-IEK3-VSA/HIM,https://ror.org/02nv7yv05,url_matches
FZJ-IEK3-VSA/HiSim,FZJ-IEK3-VSA/HiSim,https://ror.org/02nv7yv05,url_matches
FZJ-IEK3-VSA/LoadProfileGenerator,FZJ-IEK3-VSA/LoadProfileGenerator,https://ror.org/02nv7yv05,url_matches
FZJ-IEK3-VSA/RESKit,FZJ-IEK3-VSA/RESKit,https://ror.org/02nv7yv05,url_matches
FZJ-IEK3-VSA/tsam,FZJ-IEK3-VSA/tsam,https://ror.org/02nv7yv05,url_matches
FZJ-IEK3-VSA/tsib,FZJ-IEK3-VSA/tsib,https://ror.org/02nv7yv05,url_matches
FZJ-IEK3-VSA/windtools,FZJ-IEK3-VSA/windtools,https://ror.org/02nv7yv05,url_matches
FZJ-INM1-BDA/siibra-jugex,FZJ-INM1-BDA/siibra-jugex,https://ror.org/02nv7yv05,ner_text_extraction
GabrielMajeri/blockchain-project,GabrielMajeri/blockchain-project,https://ror.org/02x2v6p15,ner_text_extraction
GabrielReira/Django-for-Everybody-UM,GabrielReira/Django-for-Everybody-UM,https://ror.org/00jmfr291,ner_text_extraction
GaloisInc/macaw,GaloisInc/macaw,https://ror.org/03g8y8161,url_matches
garhwalinauna/Credit-Card-Default-Prediction,garhwalinauna/Credit-Card-Default-Prediction,https://ror.org/03rmrcq20,ner_text_extraction
garious/hopt,garious/hopt,https://ror.org/0168r3w48,ner_text_extraction
gaulthiergain/adhoclib,gaulthiergain/adhoclib,https://ror.org/00afp2z80,ner_text_extraction
GAURAV-28/Dynamic-Memory-Allocator,GAURAV-28/Dynamic-Memory-Allocator,https://ror.org/049tgcd06,ner_text_extraction
gbif/ipt,gbif/ipt,https://ror.org/05fjyn938,url_matches
gdawar95/Smart-ED-Eduction-Recommendation-System,gdawar95/Smart-ED-Eduction-Recommendation-System,https://ror.org/03dbr7087,ner_text_extraction
gdejesus/CurrencyConverter,gdejesus/CurrencyConverter,https://ror.org/022g6pv04,ner_text_extraction
gem-pasteur/Integron_Finder,gem-pasteur/Integron_Finder,https://ror.org/009b91528,url_matches
gem-pasteur/Integron_Finder,gem-pasteur/Integron_Finder,https://ror.org/00gjnk018,url_matches
gem-pasteur/Integron_Finder,gem-pasteur/Integron_Finder,https://ror.org/00te8p082,url_matches
gem-pasteur/Integron_Finder,gem-pasteur/Integron_Finder,https://ror.org/016nv8j08,url_matches
gem-pasteur/Integron_Finder,gem-pasteur/Integron_Finder,https://ror.org/01tnxwc41,url_matches
gem-pasteur/Integron_Finder,gem-pasteur/Integron_Finder,https://ror.org/01x3ftb23,url_matches
gem-pasteur/Integron_Finder,gem-pasteur/Integron_Finder,https://ror.org/01xx2ne27,url_matches
gem-pasteur/Integron_Finder,gem-pasteur/Integron_Finder,https://ror.org/027atwb90,url_matches
gem-pasteur/Integron_Finder,gem-pasteur/Integron_Finder,https://ror.org/02af93v77,url_matches
gem-pasteur/Integron_Finder,gem-pasteur/Integron_Finder,https://ror.org/0330gay09,url_matches
gem-pasteur/Integron_Finder,gem-pasteur/Integron_Finder,https://ror.org/05akjb009,url_matches
gem-pasteur/Integron_Finder,gem-pasteur/Integron_Finder,https://ror.org/05etkex69,url_matches
gem-pasteur/Integron_Finder,gem-pasteur/Integron_Finder,https://ror.org/05hvqzx20,url_matches
gem-pasteur/Integron_Finder,gem-pasteur/Integron_Finder,https://ror.org/05q8d3662,url_matches
gem-pasteur/macsyfinder,gem-pasteur/macsyfinder,https://ror.org/009b91528,url_matches
gem-pasteur/macsyfinder,gem-pasteur/macsyfinder,https://ror.org/00gjnk018,url_matches
gem-pasteur/macsyfinder,gem-pasteur/macsyfinder,https://ror.org/00te8p082,url_matches
gem-pasteur/macsyfinder,gem-pasteur/macsyfinder,https://ror.org/016nv8j08,url_matches
gem-pasteur/macsyfinder,gem-pasteur/macsyfinder,https://ror.org/01tnxwc41,url_matches
gem-pasteur/macsyfinder,gem-pasteur/macsyfinder,https://ror.org/01x3ftb23,url_matches
gem-pasteur/macsyfinder,gem-pasteur/macsyfinder,https://ror.org/01xx2ne27,url_matches
gem-pasteur/macsyfinder,gem-pasteur/macsyfinder,https://ror.org/027atwb90,url_matches
gem-pasteur/macsyfinder,gem-pasteur/macsyfinder,https://ror.org/02af93v77,url_matches
gem-pasteur/macsyfinder,gem-pasteur/macsyfinder,https://ror.org/0330gay09,url_matches
gem-pasteur/macsyfinder,gem-pasteur/macsyfinder,https://ror.org/05akjb009,url_matches
gem-pasteur/macsyfinder,gem-pasteur/macsyfinder,https://ror.org/05etkex69,url_matches
gem-pasteur/macsyfinder,gem-pasteur/macsyfinder,https://ror.org/05hvqzx20,url_matches
gem-pasteur/macsyfinder,gem-pasteur/macsyfinder,https://ror.org/05q8d3662,url_matches
gem/oq-engine,gem/oq-engine,https://ror.org/02xh1tf34,url_matches
GeneralMills/pytrends,GeneralMills/pytrends,https://ror.org/03kgyg741,url_matches
GeneralMills/pytrends,GeneralMills/pytrends,https://ror.org/052ww7470,url_matches
genophenoenvo/JAGS-logistic-growth,genophenoenvo/JAGS-logistic-growth,https://ror.org/03m2x1q45,ner_text_extraction
gentry-swanri/MasterThesis-Digipet,gentry-swanri/MasterThesis-Digipet,https://ror.org/00apj8t60,ner_text_extraction
GeorgeDavila/QuantumComputingIBMqx4,GeorgeDavila/QuantumComputingIBMqx4,https://ror.org/036nfer12,ner_text_extraction
georgemakrakis/PatternLock_MWSEC2018,georgemakrakis/PatternLock_MWSEC2018,https://ror.org/03zsp3p94,ner_text_extraction
GeorgeVelikov/Assembly-animations,GeorgeVelikov/Assembly-animations,https://ror.org/016476m91,ner_text_extraction
GeoscienceAustralia/dea-coastlines,GeoscienceAustralia/dea-coastlines,https://ror.org/04ge02x20,url_matches
GeoscienceAustralia/HiQGA.jl,GeoscienceAustralia/HiQGA.jl,https://ror.org/04ge02x20,url_matches
GeoscienceAustralia/tcrm,GeoscienceAustralia/tcrm,https://ror.org/04ge02x20,url_matches
GepocUS/GepocToolbox,GepocUS/GepocToolbox,https://ror.org/03yxnpp24,ner_text_extraction
gerkevgarderen/AAU-Calendar-Fix-Industrial-Design,gerkevgarderen/AAU-Calendar-Fix-Industrial-Design,https://ror.org/04m5j1k67,ner_text_extraction
gerritdewitt/netboot-server-container,gerritdewitt/netboot-server-container,https://ror.org/01vpeym60,ner_text_extraction
giannisdaras/ilo,giannisdaras/ilo,https://ror.org/04wt43v05,url_matches
giannisdaras/sgilo,giannisdaras/sgilo,https://ror.org/04wt43v05,url_matches
gideonTeo/BorrowMe-,gideonTeo/BorrowMe-,https://ror.org/02bfwt286,ner_text_extraction
GillesC/LoRaEnergySim,GillesC/LoRaEnergySim,https://ror.org/05f950310,url_matches
Gknoblau/gladitude,Gknoblau/gladitude,https://ror.org/04p491231,ner_text_extraction
GlobalFishingWatch/map-client,GlobalFishingWatch/map-client,https://ror.org/00wxex667,url_matches
Gokcesfk/datasets,Gokcesfk/datasets,https://ror.org/01ts0we02,ner_text_extraction
goldsmith/Wikipedia,goldsmith/Wikipedia,https://ror.org/04wt43v05,url_matches
gollum18/teaching-materials,gollum18/teaching-materials,https://ror.org/002tx1f22,ner_text_extraction
google-deepmind/3d-shapes,google-deepmind/3d-shapes,https://ror.org/00971b260,url_matches
google-deepmind/acme,google-deepmind/acme,https://ror.org/00971b260,url_matches
google-deepmind/ai-safety-gridworlds,google-deepmind/ai-safety-gridworlds,https://ror.org/00971b260,url_matches
google-deepmind/alphafold,google-deepmind/alphafold,https://ror.org/00971b260,url_matches
google-deepmind/boxoban-levels,google-deepmind/boxoban-levels,https://ror.org/00971b260,url_matches
google-deepmind/bsuite,google-deepmind/bsuite,https://ror.org/00971b260,url_matches
google-deepmind/card2code,google-deepmind/card2code,https://ror.org/00971b260,url_matches
google-deepmind/chex,google-deepmind/chex,https://ror.org/00971b260,url_matches
google-deepmind/code_contests,google-deepmind/code_contests,https://ror.org/00971b260,url_matches
google-deepmind/deepmind-research,google-deepmind/deepmind-research,https://ror.org/00971b260,url_matches
google-deepmind/dm-haiku,google-deepmind/dm-haiku,https://ror.org/00971b260,url_matches
google-deepmind/dm_control,google-deepmind/dm_control,https://ror.org/00971b260,url_matches
google-deepmind/dm_env,google-deepmind/dm_env,https://ror.org/00971b260,url_matches
google-deepmind/dnc,google-deepmind/dnc,https://ror.org/00971b260,url_matches
google-deepmind/dqn_zoo,google-deepmind/dqn_zoo,https://ror.org/00971b260,url_matches
google-deepmind/dsprites-dataset,google-deepmind/dsprites-dataset,https://ror.org/00971b260,url_matches
google-deepmind/enn,google-deepmind/enn,https://ror.org/00971b260,url_matches
google-deepmind/enn_acme,google-deepmind/enn_acme,https://ror.org/00971b260,url_matches
google-deepmind/graph_nets,google-deepmind/graph_nets,https://ror.org/00971b260,url_matches
google-deepmind/hanabi-learning-environment,google-deepmind/hanabi-learning-environment,https://ror.org/00971b260,url_matches
google-deepmind/interval-bound-propagation,google-deepmind/interval-bound-propagation,https://ror.org/00971b260,url_matches
google-deepmind/jax_privacy,google-deepmind/jax_privacy,https://ror.org/00971b260,url_matches
google-deepmind/jraph,google-deepmind/jraph,https://ror.org/00971b260,url_matches
google-deepmind/kinetics-i3d,google-deepmind/kinetics-i3d,https://ror.org/00971b260,url_matches
google-deepmind/lab,google-deepmind/lab,https://ror.org/00971b260,url_matches
google-deepmind/lamb,google-deepmind/lamb,https://ror.org/00971b260,url_matches
google-deepmind/leo,google-deepmind/leo,https://ror.org/00971b260,url_matches
google-deepmind/mctx,google-deepmind/mctx,https://ror.org/00971b260,url_matches
google-deepmind/mnist-cluttered,google-deepmind/mnist-cluttered,https://ror.org/00971b260,url_matches
google-deepmind/multi_object_datasets,google-deepmind/multi_object_datasets,https://ror.org/00971b260,url_matches
google-deepmind/narrativeqa,google-deepmind/narrativeqa,https://ror.org/00971b260,url_matches
google-deepmind/neural_testbed,google-deepmind/neural_testbed,https://ror.org/00971b260,url_matches
google-deepmind/open_spiel,google-deepmind/open_spiel,https://ror.org/00971b260,url_matches
google-deepmind/optax,google-deepmind/optax,https://ror.org/00971b260,url_matches
google-deepmind/pycolab,google-deepmind/pycolab,https://ror.org/00971b260,url_matches
google-deepmind/pysc2,google-deepmind/pysc2,https://ror.org/00971b260,url_matches
google-deepmind/rc-data,google-deepmind/rc-data,https://ror.org/00971b260,url_matches
google-deepmind/reverb,google-deepmind/reverb,https://ror.org/00971b260,url_matches
google-deepmind/rgb_stacking,google-deepmind/rgb_stacking,https://ror.org/00971b260,url_matches
google-deepmind/rlax,google-deepmind/rlax,https://ror.org/00971b260,url_matches
google-deepmind/scalable_agent,google-deepmind/scalable_agent,https://ror.org/00971b260,url_matches
google-deepmind/sonnet,google-deepmind/sonnet,https://ror.org/00971b260,url_matches
google-deepmind/spriteworld,google-deepmind/spriteworld,https://ror.org/00971b260,url_matches
google-deepmind/streetlearn,google-deepmind/streetlearn,https://ror.org/00971b260,url_matches
google-deepmind/surface-distance,google-deepmind/surface-distance,https://ror.org/00971b260,url_matches
google-deepmind/symplectic-gradient-adjustment,google-deepmind/symplectic-gradient-adjustment,https://ror.org/00971b260,url_matches
google-deepmind/xquad,google-deepmind/xquad,https://ror.org/00971b260,url_matches
GPCRmd/MD-protocol,GPCRmd/MD-protocol,https://ror.org/047426m28,ner_text_extraction
grangier/python-goose,grangier/python-goose,https://ror.org/04wt43v05,url_matches
graphito0/15.071x-The-Analytics-Edge,graphito0/15.071x-The-Analytics-Edge,https://ror.org/031grv205,ner_text_extraction
grbl/grbl,grbl/grbl,https://ror.org/04wt43v05,url_matches
greentbc/AutoBot_Kent,greentbc/AutoBot_Kent,https://ror.org/049pfb863,ner_text_extraction
groupschoof/AHRD,groupschoof/AHRD,https://ror.org/041nas322,url_matches
gscott58/fork-this,gscott58/fork-this,https://ror.org/037t3ry66,ner_text_extraction
GTU-Contributions/CSE222_DataStructures,GTU-Contributions/CSE222_DataStructures,https://ror.org/01sdnnq10,ner_text_extraction
guido-s/netmeta,guido-s/netmeta,https://ror.org/00a0bqh48,url_matches
guido-s/netmeta,guido-s/netmeta,https://ror.org/03cba0s60,url_matches
guido-s/netmeta,guido-s/netmeta,https://ror.org/03vzbgh69,url_matches
gunshi/dl-ift6135-h19,gunshi/dl-ift6135-h19,https://ror.org/0161xgx34,ner_text_extraction
gustavosgarofalo/matplotlib_homework,gustavosgarofalo/matplotlib_homework,https://ror.org/036nfer12,ner_text_extraction
gyyu/cmudebate,gyyu/cmudebate,https://ror.org/05x2bcf33,ner_text_extraction
hackpotsdam/hackpotsdam2017,hackpotsdam/hackpotsdam2017,https://ror.org/03rwgpn18,ner_text_extraction
hannorein/ASTC02,hannorein/ASTC02,https://ror.org/03dbr7087,ner_text_extraction
HaoGao1996/cGRN,HaoGao1996/cGRN,https://ror.org/00f1zfq44,ner_text_extraction
HaojieSHI98/HouseExpo,HaojieSHI98/HouseExpo,https://ror.org/00t33hh48,ner_text_extraction
Harisiqbal2k18csee38/Software-Engineer-Assignment,Harisiqbal2k18csee38/Software-Engineer-Assignment,https://ror.org/02e2c7k09,ner_text_extraction
harquail/foldlings-thesis-test,harquail/foldlings-thesis-test,https://ror.org/02jx3x895,ner_text_extraction
harrymt/rasterizer,harrymt/rasterizer,https://ror.org/0524sp257,ner_text_extraction
HavardPede/dissertation,HavardPede/dissertation,https://ror.org/00eae9z71,ner_text_extraction
hectornieto/pyTSEB,hectornieto/pyTSEB,https://ror.org/01q9drc95,url_matches
Helsinki-NLP/HBMP,Helsinki-NLP/HBMP,https://ror.org/04xpj5302,url_matches
Helsinki-NLP/MuCoW,Helsinki-NLP/MuCoW,https://ror.org/04xpj5302,url_matches
Helsinki-NLP/Opus-MT,Helsinki-NLP/Opus-MT,https://ror.org/04xpj5302,url_matches
Helsinki-NLP/Tatoeba-Challenge,Helsinki-NLP/Tatoeba-Challenge,https://ror.org/04xpj5302,url_matches
henrikbostrom/crepes,henrikbostrom/crepes,https://ror.org/026vcq606,url_matches
HewlettPackard/cacti,HewlettPackard/cacti,https://ror.org/020x0c621,url_matches
HewlettPackard/cacti,HewlettPackard/cacti,https://ror.org/04f0kxe59,url_matches
HewlettPackard/cacti,HewlettPackard/cacti,https://ror.org/05cc0x492,url_matches
HewlettPackard/netperf,HewlettPackard/netperf,https://ror.org/020x0c621,url_matches
HewlettPackard/netperf,HewlettPackard/netperf,https://ror.org/04f0kxe59,url_matches
HewlettPackard/netperf,HewlettPackard/netperf,https://ror.org/05cc0x492,url_matches
hhamdan95/P2PChatApp,hhamdan95/P2PChatApp,https://ror.org/038g7dk46,ner_text_extraction
hiroyuki-chihara/Julia.abc-theorem,hiroyuki-chihara/Julia.abc-theorem,https://ror.org/05hs5r386,ner_text_extraction
Hisa999/COVID-19,Hisa999/COVID-19,https://ror.org/00za53h95,ner_text_extraction
hitachi-speech/EEND,hitachi-speech/EEND,https://ror.org/01mmh4r39,url_matches
hitachi-speech/EEND,hitachi-speech/EEND,https://ror.org/02exqgm79,url_matches
hitachi-speech/EEND,hitachi-speech/EEND,https://ror.org/02kqmq412,url_matches
hitachi-speech/EEND,hitachi-speech/EEND,https://ror.org/03fkhh366,url_matches
hitchhiker-42/python-tic-tac-toe,hitchhiker-42/python-tic-tac-toe,https://ror.org/04h9pn542,ner_text_extraction
HITS-MCM/MD-IFP,HITS-MCM/MD-IFP,https://ror.org/01f7bcy98,url_matches
Hoohm/CITE-seq-Count,Hoohm/CITE-seq-Count,https://ror.org/04wt43v05,url_matches
hooshvare/parsbert,hooshvare/parsbert,https://ror.org/02grspc61,url_matches
horseeyephil/AmexCodeandSolveSolutions,horseeyephil/AmexCodeandSolveSolutions,https://ror.org/02fyxhe35,ner_text_extraction
HorseHomeTwo/matchingalgorithm,HorseHomeTwo/matchingalgorithm,https://ror.org/01aff2v68,ner_text_extraction
hqythu/MIPS-CPU,hqythu/MIPS-CPU,https://ror.org/03cve4549,ner_text_extraction
hrbzj/fcd2vanet,hrbzj/fcd2vanet,https://ror.org/036x5ad56,ner_text_extraction
HSE-asavchenko/face-emotion-recognition,HSE-asavchenko/face-emotion-recognition,https://ror.org/055f7t516,url_matches
Hsgngr/Pandemic_Simulation,Hsgngr/Pandemic_Simulation,https://ror.org/00ayhx656,ner_text_extraction
HsKA-OSGIS/Add.2Map_playground,HsKA-OSGIS/Add.2Map_playground,https://ror.org/01c0m1t63,ner_text_extraction
hsosik/ifcb-analysis,hsosik/ifcb-analysis,https://ror.org/03zbnzt98,url_matches
hspasov/fmi-schedule-generator,hspasov/fmi-schedule-generator,https://ror.org/02jv3k292,ner_text_extraction
huangzhii/IMPRESS-NAC,huangzhii/IMPRESS-NAC,https://ror.org/00rs6vg23,ner_text_extraction
huggingface/accelerate,huggingface/accelerate,https://ror.org/02grspc61,url_matches
huggingface/block_movement_pruning,huggingface/block_movement_pruning,https://ror.org/02grspc61,url_matches
huggingface/diffusers,huggingface/diffusers,https://ror.org/02grspc61,url_matches
huggingface/evaluate,huggingface/evaluate,https://ror.org/02grspc61,url_matches
huggingface/neuralcoref,huggingface/neuralcoref,https://ror.org/02grspc61,url_matches
huggingface/nn_pruning,huggingface/nn_pruning,https://ror.org/02grspc61,url_matches
huggingface/peft,huggingface/peft,https://ror.org/02grspc61,url_matches
huggingface/pytorch-image-models,huggingface/pytorch-image-models,https://ror.org/02grspc61,url_matches
huggingface/pytorch-openai-transformer-lm,huggingface/pytorch-openai-transformer-lm,https://ror.org/02grspc61,url_matches
huggingface/pytorch-pretrained-BigGAN,huggingface/pytorch-pretrained-BigGAN,https://ror.org/02grspc61,url_matches
huggingface/setfit,huggingface/setfit,https://ror.org/02grspc61,url_matches
huggingface/swift-coreml-transformers,huggingface/swift-coreml-transformers,https://ror.org/02grspc61,url_matches
huggingface/tokenizers,huggingface/tokenizers,https://ror.org/02grspc61,url_matches
huggingface/torchMoji,huggingface/torchMoji,https://ror.org/02grspc61,url_matches
huggingface/transfer-learning-conv-ai,huggingface/transfer-learning-conv-ai,https://ror.org/02grspc61,url_matches
huggingface/transformers,huggingface/transformers,https://ror.org/02grspc61,url_matches
huggingface/trl,huggingface/trl,https://ror.org/02grspc61,url_matches
huggingface/xlnet,huggingface/xlnet,https://ror.org/02grspc61,url_matches
huseinzol05/malaysian-dataset,huseinzol05/malaysian-dataset,https://ror.org/00njsd438,url_matches
hushanming/UrbanReconstruction,hushanming/UrbanReconstruction,https://ror.org/03taz7m60,ner_text_extraction
huyng/incertae,huyng/incertae,https://ror.org/04wt43v05,url_matches
huynhlvd/ramsia,huynhlvd/ramsia,https://ror.org/00f7hpc57,ner_text_extraction
hypergravity/laspec,hypergravity/laspec,https://ror.org/04fa4r544,url_matches
Hyperparticle/udify,Hyperparticle/udify,https://ror.org/04wt43v05,url_matches
hysts/pytorch_image_classification,hysts/pytorch_image_classification,https://ror.org/02grspc61,url_matches
iarai/NeurIPS2021-traffic4cast,iarai/NeurIPS2021-traffic4cast,https://ror.org/04m8gxe14,url_matches
iarai/NeurIPS2022-traffic4cast,iarai/NeurIPS2022-traffic4cast,https://ror.org/04m8gxe14,url_matches
iat-cener/tonatiuh,iat-cener/tonatiuh,https://ror.org/03426vf35,url_matches
ibm-cds-labs/ibmseti,ibm-cds-labs/ibmseti,https://ror.org/02dxgk712,ner_text_extraction
