software_name,github_slug,ror_id,extraction_methods
Clinical Trials Viewer,,https://ror.org/01pxwe438,human_curated
clintonyeb/kiitserver,clintonyeb/kiitserver,https://ror.org/00k8zt527,ner_text_extraction
CLIP Tool Kit,,https://ror.org/00hj8s172,human_curated
Clipper,,https://ror.org/00240q980,czi_affiliation_links
ClonalFrame,,https://ror.org/052gg0110,czi_affiliation_links
ClonalFrameML,,https://ror.org/0080acb59,czi_affiliation_links
ClonalFrameML,,https://ror.org/041kmwe10,czi_affiliation_links
Clonotator,,https://ror.org/043mz5j54,by_name
CloudAtIllinois/projects-and-research,CloudAtIllinois/projects-and-research,https://ror.org/047426m28,ner_text_extraction
CloudBreadPaPa/korea-univ-machine-learning,CloudBreadPaPa/korea-univ-machine-learning,https://ror.org/047dqcg40,ner_text_extraction
CloudMan,,https://ror.org/002pd6e78,czi_affiliation_links
CloudMan,,https://ror.org/03czfpz43,czi_affiliation_links
CloudMan,,https://ror.org/04p491231,czi_affiliation_links
CloudSim,,https://ror.org/030ffke25,czi_affiliation_links
CloudSim,,https://ror.org/0530pts50,czi_affiliation_links
Clover,,https://ror.org/05qwgg493,czi_affiliation_links
CloVR,,https://ror.org/047s2c258,human_curated
CloVR,,https://ror.org/055f0jp24,czi_affiliation_links
Clowder,,https://ror.org/047426m28,human_curated
CLR,,https://ror.org/02be6w209,czi_affiliation_links
CLR,,https://ror.org/05qwgg493,czi_affiliation_links
CLSM,,https://ror.org/01gaw2478,czi_affiliation_links
CLSM,,https://ror.org/01p7qe739,czi_affiliation_links
CLUE,,https://ror.org/05a0ya142,czi_affiliation_links
ClueGo,,https://ror.org/00pg5jh14,czi_affiliation_links
ClueGO,,https://ror.org/02vjkv261,human_curated
CluePedia,,https://ror.org/00dmms154,czi_affiliation_links
CluePedia,,https://ror.org/00pg5jh14,czi_affiliation_links
CLUMPAK,,https://ror.org/00f54p054,czi_affiliation_links
CLUMPAK,,https://ror.org/048a87296,czi_affiliation_links
CLUMPAK,,https://ror.org/04mhzgx49,czi_affiliation_links
CLUMPP,,https://ror.org/00jmfr291,czi_affiliation_links
Cluspro,,https://ror.org/03bygaq51,czi_affiliation_links
Cluspro,,https://ror.org/05qwgg493,czi_affiliation_links
Clust,,https://ror.org/052gg0110,czi_affiliation_links
CLUSTAG,,https://ror.org/0145fw131,by_name
Clustal Omega,,https://ror.org/0015ws592,czi_affiliation_links
Clustal Omega,,https://ror.org/02catss52,czi_affiliation_links
Clustal Omega,,https://ror.org/03s65by71,czi_affiliation_links
Clustal Omega,,https://ror.org/050589e39,czi_affiliation_links
Clustal Omega,,https://ror.org/05k8wg936,czi_affiliation_links
Clustal Omega,,https://ror.org/05m7pjf47,czi_affiliation_links
CLUSTAL W,,https://ror.org/050589e39,czi_affiliation_links
Clustal W2,,https://ror.org/02catss52,czi_affiliation_links
Clustal X,,https://ror.org/0015ws592,czi_affiliation_links
Clustal X,,https://ror.org/03265fv13,czi_affiliation_links
Clustal X,,https://ror.org/050589e39,czi_affiliation_links
Clustal X2,,https://ror.org/02catss52,czi_affiliation_links
Clustal-Omega,,https://ror.org/0015ws592,czi_affiliation_links
Clustal-Omega,,https://ror.org/02catss52,czi_affiliation_links
Clustal-Omega,,https://ror.org/03s65by71,czi_affiliation_links
Clustal-Omega,,https://ror.org/050589e39,czi_affiliation_links
Clustal-Omega,,https://ror.org/05k8wg936,czi_affiliation_links
Clustal-Omega,,https://ror.org/05m7pjf47,czi_affiliation_links
CLUSTAL-W,,https://ror.org/050589e39,czi_affiliation_links
CLUSTAL,,https://ror.org/02catss52,czi_affiliation_links
clustal,,https://ror.org/050589e39,czi_affiliation_links
CLUSTAL_X,,https://ror.org/0015ws592,czi_affiliation_links
CLUSTAL_X,,https://ror.org/03265fv13,czi_affiliation_links
CLUSTAL_X,,https://ror.org/050589e39,czi_affiliation_links
ClustalO,,https://ror.org/0015ws592,czi_affiliation_links
ClustalO,,https://ror.org/02catss52,czi_affiliation_links
ClustalO,,https://ror.org/03s65by71,czi_affiliation_links
ClustalO,,https://ror.org/050589e39,czi_affiliation_links
ClustalO,,https://ror.org/05k8wg936,czi_affiliation_links
ClustalO,,https://ror.org/05m7pjf47,czi_affiliation_links
ClustalOmega,,https://ror.org/0015ws592,czi_affiliation_links
ClustalOmega,,https://ror.org/02catss52,czi_affiliation_links
ClustalOmega,,https://ror.org/03s65by71,czi_affiliation_links
ClustalOmega,,https://ror.org/050589e39,czi_affiliation_links
ClustalOmega,,https://ror.org/05k8wg936,czi_affiliation_links
ClustalOmega,,https://ror.org/05m7pjf47,czi_affiliation_links
clustalw,,https://ror.org/02catss52,czi_affiliation_links
ClustalW,,https://ror.org/050589e39,czi_affiliation_links
ClustalW2,,https://ror.org/02catss52,czi_affiliation_links
ClustalX,,https://ror.org/0015ws592,czi_affiliation_links
ClustalX,,https://ror.org/03265fv13,czi_affiliation_links
ClustalX,,https://ror.org/050589e39,czi_affiliation_links
ClustalX2,,https://ror.org/02catss52,czi_affiliation_links
Cluster Picker,,https://ror.org/001mm6w73,czi_affiliation_links
Cluster Picker,,https://ror.org/00vbvha87,czi_affiliation_links
Cluster Picker,,https://ror.org/01nrxwf90,czi_affiliation_links
Cluster Picker,,https://ror.org/02jx3x895,czi_affiliation_links
Cluster,,https://ror.org/006w34k90,czi_affiliation_links
Cluster,,https://ror.org/00f54p054,czi_affiliation_links
Cluster,,https://ror.org/01an7q238,by_name
ClusterFinder,,https://ror.org/012p63287,czi_affiliation_links
ClusterFinder,,https://ror.org/02k40bc56,czi_affiliation_links
ClusterFinder,,https://ror.org/03s65by71,czi_affiliation_links
ClusterFinder,,https://ror.org/03vek6s52,czi_affiliation_links
ClusterFinder,,https://ror.org/04n1n3n22,czi_affiliation_links
ClusterFinder,,https://ror.org/04xm1d337,czi_affiliation_links
ClusterFinder,,https://ror.org/05a0ya142,czi_affiliation_links
clusterMaker,,https://ror.org/00f54p054,czi_affiliation_links
clusterMaker,,https://ror.org/00jmfr291,czi_affiliation_links
clusterMaker,,https://ror.org/01w19ak89,czi_affiliation_links
clusterMaker,,https://ror.org/03dbr7087,czi_affiliation_links
clusterMaker,,https://ror.org/043mz5j54,czi_affiliation_links
clusterMaker,,https://ror.org/050sv4x28,czi_affiliation_links
ClusterONE,,https://ror.org/04g2vpn86,czi_affiliation_links
ClusterONE,,https://ror.org/05bnh6r87,czi_affiliation_links
clusterProfiler R package,,https://ror.org/02xe5ns62,czi_affiliation_links
clusterProfiler,,https://ror.org/02xe5ns62,czi_affiliation_links
ClustVis,taunometsalu/ClustVis,https://ror.org/03z77qz90,by_name;czi_affiliation_links
CMA-ES,,https://ror.org/03v4gjf40,czi_affiliation_links
CMap,,https://ror.org/05a0ya142,human_curated
CMC,,https://ror.org/053rfa017,czi_affiliation_links
cmccully/lacosmicx,cmccully/lacosmicx,https://ror.org/02ar7h206,url_matches
CMEIAS software,,https://ror.org/05hs6h993,by_name
CMfinder,,https://ror.org/00cvxb145,czi_affiliation_links
cMonkey,,https://ror.org/0190ak572,czi_affiliation_links
cMonkey,,https://ror.org/02tpgw303,czi_affiliation_links
cmprsk,,https://ror.org/00py81415,czi_affiliation_links
cmsearch,,https://ror.org/013sk6x84,czi_affiliation_links
CMU-TBD/IROS19-Human-Robot-Coupling,CMU-TBD/IROS19-Human-Robot-Coupling,https://ror.org/05x2bcf33,ner_text_extraction
CNA-HMMer,,https://ror.org/03rmrcq20,by_name
CNA,,https://ror.org/030h7k016,czi_affiliation_links
CNA,,https://ror.org/03m04df46,czi_affiliation_links
CNACS,OgawaLabTumPath/CNACS,https://ror.org/02kpeqv85,human_curated
CNAG,,https://ror.org/057zh3y96,czi_affiliation_links
CNCI,,https://ror.org/0090r4d87,czi_affiliation_links
CnD,,https://ror.org/05cy4wa09,human_curated
cNLS Mapper,,https://ror.org/02kn6nx58,czi_affiliation_links
CNN,,https://ror.org/01zbnvs85,czi_affiliation_links
CNN,,https://ror.org/0300m5276,czi_affiliation_links
CNN,,https://ror.org/04c4dkn09,czi_affiliation_links
CNS,,https://ror.org/0015ws592,czi_affiliation_links
CNS,,https://ror.org/00adh9b73,czi_affiliation_links
CNS,,https://ror.org/0160cpw27,czi_affiliation_links
CNS,,https://ror.org/02ex6cf31,czi_affiliation_links
CNS,,https://ror.org/03v76x132,czi_affiliation_links
CNS,,https://ror.org/043mz5j54,czi_affiliation_links
CNS,,https://ror.org/04pp8hn57,czi_affiliation_links
CNS,,https://ror.org/050589e39,czi_affiliation_links
CNVassoc,,http://cran.r-project.org/mirrors.html,human_curated
CNVkit,,https://ror.org/043mz5j54,czi_affiliation_links
cnvPartition,,https://ror.org/0160cpw27,czi_affiliation_links
cnvPartition,,https://ror.org/01na82s61,czi_affiliation_links
cnvPartition,,https://ror.org/02ymw8z06,czi_affiliation_links
cnvPartition,,https://ror.org/03hya7h57,czi_affiliation_links
cnvPartition,,https://ror.org/05k34t975,czi_affiliation_links
CNVpytor,abyzovlab/CNVpytor,https://ror.org/03jp40720,human_curated
CO2SYS,,https://ror.org/01rdrb571,czi_affiliation_links
CO2SYS,,https://ror.org/024z2rq82,czi_affiliation_links
CO2SYS,,https://ror.org/04cvxnb49,czi_affiliation_links
COACH,,https://ror.org/02e7b5302,czi_affiliation_links
COACH,,https://ror.org/053rfa017,czi_affiliation_links
coallaoh/GuidedLabelling,coallaoh/GuidedLabelling,https://ror.org/01w19ak89,ner_text_extraction
COANCESTRY,,https://ror.org/03px4ez74,czi_affiliation_links
COBALT,,https://ror.org/02meqm098,czi_affiliation_links
COBALT: Constraint-based Multiple Alignment Tool,,https://bio.tools/ncbi_resources,human_curated
CoBaltDB,,https://ror.org/015m7wh34,by_name
COBRA Toolbox,,https://ror.org/0168r3w48,czi_affiliation_links
COBRA Toolbox,,https://ror.org/01db6h964,czi_affiliation_links
COBRA Toolbox,,https://ror.org/03sgbh608,czi_affiliation_links
COBRA,,https://ror.org/0168r3w48,czi_affiliation_links
COBRA,,https://ror.org/01db6h964,czi_affiliation_links
COBrA,,https://ror.org/01nrxwf90,by_name
COBRA,,https://ror.org/03sgbh608,czi_affiliation_links
COBRApy,,https://ror.org/03sgbh608,czi_affiliation_links
CoCoMac-Paxinos3D viewer,,"http://www.nitrc.org/projects/cocomac, http://134.95.56.239/home.asp",human_curated
COCONUT,,https://ror.org/05qpz1x62,czi_affiliation_links
Code Analysis Repository and Modelling for e-Neuroscience,,https://ror.org/01kj2bm70,human_curated
Code-Institute-Submissions/fion21-new-flask-1,Code-Institute-Submissions/fion21-new-flask-1,https://ror.org/01bxb2y87,ner_text_extraction
CODEHOP,,https://ror.org/006w34k90,czi_affiliation_links
CODEHOP,,https://ror.org/007ps6h72,czi_affiliation_links
CODEHOP,,https://ror.org/00cvxb145,czi_affiliation_links
CodeMeta Generator,,https://ror.org/01v5fm873,by_name
Codeml,,https://ror.org/02jx3x895,czi_affiliation_links
CODEX,,https://ror.org/00b30xv10,czi_affiliation_links
CODEX,,https://ror.org/01z7r7q48,czi_affiliation_links
Coding Potential Calculator (CPC),,https://ror.org/02v51f717,czi_affiliation_links
Coding Potential Calculator,,https://ror.org/02v51f717,human_curated
CodingQuarry,,https://ror.org/02n415q13,czi_affiliation_links
Codon Usage Analyzer,,https://ror.org/022kthw22,by_name
CodonCode Aligner,,https://ror.org/00dkp4z50,czi_affiliation_links
CodonCode Aligner,,https://ror.org/018906e22,czi_affiliation_links
CodonCode Aligner,,https://ror.org/01cesdt21,czi_affiliation_links
CodonCode Aligner,,https://ror.org/042jn4x95,czi_affiliation_links
CodonCode Aligner,,https://ror.org/04dkp9463,czi_affiliation_links
COEUS,,https://ror.org/00nt41z93,human_curated
COFACTOR,,https://ror.org/00jmfr291,czi_affiliation_links
COFACTOR,,https://ror.org/03k77wm53,czi_affiliation_links
COG,,https://ror.org/00hjz7x27,czi_affiliation_links
COG,,https://ror.org/02meqm098,czi_affiliation_links
CoGAPS,,https://ror.org/05m5b8x20,czi_affiliation_links
Cogent 2000,,https://ror.org/029chgv08,human_curated
Cogmed,,https://ror.org/012a77v79,czi_affiliation_links
Cogmed,,https://ror.org/0220mzb33,czi_affiliation_links
Cogmed,,https://ror.org/05xg72x27,czi_affiliation_links
cogsys-tuebingen/uninas,cogsys-tuebingen/uninas,https://ror.org/01kkkw551,url_matches
cogsys-tuebingen/uninas,cogsys-tuebingen/uninas,https://ror.org/03a1kwz48,url_matches
Cohere,,https://ror.org/05mzfcs16,human_curated
COILS,,https://ror.org/00hx57361,czi_affiliation_links
COLLECT,,https://ror.org/012a77v79,czi_affiliation_links
COLLECT,,https://ror.org/027ynra39,czi_affiliation_links
COLONY,,https://ror.org/03px4ez74,czi_affiliation_links
Colorado Assessment Tests - Card Sort,,https://ror.org/054spjc55,human_curated
Colour maps for brain imaging,CPernet/brain_colours,https://ror.org/047272k79,human_curated
Colwiz,,https://ror.org/052gg0110,human_curated
ComBat,,https://ror.org/02jzgtq86,czi_affiliation_links
ComBat,,https://ror.org/03vek6s52,czi_affiliation_links
Combenefit,,https://ror.org/013meh722,czi_affiliation_links
Combenefit,,https://ror.org/04r9x1a08,czi_affiliation_links
Combine RTS2000,,https://ror.org/0168r3w48,by_name
Combined Annotation Dependent Depletion,,https://ror.org/00cvxb145,human_curated
COMBREX,,https://ror.org/01q1z8k08,czi_affiliation_links
COMBREX,,https://ror.org/037zgn354,czi_affiliation_links
COMETS,,https://ror.org/03vek6s52,czi_affiliation_links
COMETS,,https://ror.org/05qwgg493,czi_affiliation_links
ComiR,,https://ror.org/01dy2q607,czi_affiliation_links
CommCare,,https://ror.org/00cvxb145,czi_affiliation_links
CommCare,,https://ror.org/015mg4834,czi_affiliation_links
CommCare,,https://ror.org/01an7q238,czi_affiliation_links
Commons In A Box,,https://ror.org/00453a208,human_curated
Community Surface Dynamics Modeling System,,https://ror.org/02ttsq026,human_curated
Comparative Saccharinae Genomics Resource,,https://ror.org/00te3t702,human_curated
Compartment Model Kinetic Analysis Tool,,https://ror.org/051fd9666,human_curated
CompCor,,https://ror.org/05t871q54,czi_affiliation_links
CompilerTeaching/CellularAutomata,CompilerTeaching/CellularAutomata,https://ror.org/013meh722,ner_text_extraction
ComplexHeatmap,,https://ror.org/04cdgtt98,czi_affiliation_links
CompostBin,,https://ror.org/05rrcem69,by_name
Comprehensive Meta-Analysis (CMA),,https://ror.org/054225q67,czi_affiliation_links
CompuCell3D,,https://ror.org/02k40bc56,human_curated;czi_affiliation_links
CompuSyn,,https://ror.org/00q6h8f30,czi_affiliation_links
Compusyn,,https://ror.org/02catss52,czi_affiliation_links
Compusyn,,https://ror.org/036rp1748,czi_affiliation_links
Compusyn,,https://ror.org/03k1gpj17,czi_affiliation_links
Compusyn,,https://ror.org/03s65by71,czi_affiliation_links
Computational Analysis of gene Family Evolution,hahnlab/CAFExp,https://ror.org/02k40bc56,human_curated
Computational Biology and Functional Genomics Laboratory at Harvard,,https://ror.org/03vek6s52,human_curated
Computational Genomics Analysis Tools,,https://ror.org/052gg0110,human_curated
Computational Morphometry Toolkit,,http://www.nitrc.org/projects/neurodebian,human_curated
Computational Neurobiology and Imaging Center,,https://ror.org/04a9tmd77,human_curated
Computational Neurobiology Laboratory at the Salk Institute,,https://ror.org/03xez1567,human_curated
ComputeCanada/2017-03-02-mcgill,ComputeCanada/2017-03-02-mcgill,https://ror.org/01pxwe438,ner_text_extraction
Computerized Anatomical Reconstruction and Editing Toolkit,,https://ror.org/01yc7t268,by_name
COMSOL Multiphysics,,https://ror.org/053nycv62,czi_affiliation_links
Comstat,,https://ror.org/04qtj9h94,by_name;czi_affiliation_links
CoNAn-SNV,,https://ror.org/03rmrcq20,by_name
ConCavity,,https://ror.org/00hx57361,czi_affiliation_links
ConCavity,,https://ror.org/02catss52,czi_affiliation_links
ConceptMapper,,"https://www.force11.org/node/4695, https://bio.tools/neuroscinfframework, https://bio.tools/neuroscinfframework",human_curated
CONCOCT,,https://ror.org/00vtgdb53,czi_affiliation_links
CONCOCT,,https://ror.org/026vcq606,czi_affiliation_links
CONCOCT,,https://ror.org/03angcq70,czi_affiliation_links
CONCOCT,,https://ror.org/040af2s02,czi_affiliation_links
CONCOCT,,https://ror.org/04ev03g22,czi_affiliation_links
CONCOORD,,https://ror.org/012p63287,czi_affiliation_links
CONCOORD,,https://ror.org/02qz8b764,czi_affiliation_links
CONCOORD,,https://ror.org/04wfr2810,czi_affiliation_links
Conda,,https://ror.org/03ate3e03,czi_affiliation_links
Condel,,https://ror.org/05sajct49,czi_affiliation_links
Condor,,https://ror.org/05dxps055,by_name
CoNet,,https://ror.org/00eyng893,czi_affiliation_links
Conical: The Computational Neuroscience Class Library,,https://ror.org/0168r3w48,by_name
CoNIFER,,https://ror.org/006w34k90,czi_affiliation_links
CoNIFER,,https://ror.org/00cvxb145,czi_affiliation_links
CoNIFER,,https://ror.org/0153tk833,czi_affiliation_links
CoNIFER,,https://ror.org/01cwqze88,czi_affiliation_links
CONN,,https://ror.org/042nb2s44,human_curated
CONN,,https://ror.org/05ymca674,czi_affiliation_links
Connectivity Map,,https://ror.org/05a0ya142,czi_affiliation_links
Connectome Viewer,,"http://www.cmtk.org/, http://www.connectome.ch/",human_curated
ConPlot,,https://ror.org/04xs57h96,human_curated
Consed,,https://ror.org/00cvxb145,human_curated;czi_affiliation_links
CONSEL,,https://ror.org/03jcejr58,czi_affiliation_links
CONSENSE,,https://ror.org/00ysfqy60,czi_affiliation_links
CONSENSE,,https://ror.org/04avxj309,czi_affiliation_links
COnsensus-DEgenerate Hybride Oligonucleotide Primers,,https://ror.org/00cvxb145,human_curated
ConsensusClusterPlus,,https://ror.org/0130frc33,czi_affiliation_links
Consensys/gnark,Consensys/gnark,https://ror.org/01a2p6r88,url_matches
Consensys/mythril,Consensys/mythril,https://ror.org/01a2p6r88,url_matches
Consensys/quorum-docs,Consensys/quorum-docs,https://ror.org/01a2p6r88,url_matches
Consensys/quorum,Consensys/quorum,https://ror.org/01a2p6r88,url_matches
Consensys/Tokens,Consensys/Tokens,https://ror.org/01a2p6r88,url_matches
ContEst,,https://ror.org/05a0ya142,human_curated
ContextLab/computational-neuroscience,ContextLab/computational-neuroscience,https://ror.org/00b30xv10,ner_text_extraction
CONTIGuator,,https://ror.org/02kzqn938,czi_affiliation_links
CONTIGuator,,https://ror.org/04jr1s763,czi_affiliation_links
Contiki,,https://ror.org/01460j859,czi_affiliation_links
Contiki,,https://ror.org/04rb60x98,czi_affiliation_links
CONTIN,,https://ror.org/02k40bc56,czi_affiliation_links
CONTINLL,,https://ror.org/03k1gpj17,czi_affiliation_links
CONTRA,,https://ror.org/02a8bt934,czi_affiliation_links
ConTrack,,"https://doi.org/10.17616/R3QJ4B, https://doi.org/10.17616/r3qj4b, https://doi.org/10.18735/, https://dx.doi.org/10.18735/",human_curated
CONTRAfold,,https://ror.org/00f54p054,czi_affiliation_links
Control-FREEC,,https://ror.org/04y8cs423,czi_affiliation_links
Conversion Software Registry,,https://ror.org/047426m28,human_curated
ConvNet,,https://ror.org/01w19ak89,czi_affiliation_links
ConvNet,,https://ror.org/05dxps055,czi_affiliation_links
Coot,,https://ror.org/00tw3jy02,human_curated
Coot,,https://ror.org/03s65by71,czi_affiliation_links
Coot,,https://ror.org/04m01e293,czi_affiliation_links
Coot,,https://ror.org/052gg0110,czi_affiliation_links
Coot,,https://ror.org/056d84691,czi_affiliation_links
COPASI,,https://ror.org/02rbfgr17,czi_affiliation_links
COPASI,,https://ror.org/02smfhw86,czi_affiliation_links
CopraRNA,,https://ror.org/00fbnyb24,czi_affiliation_links
CopraRNA,,https://ror.org/01rfstj90,czi_affiliation_links
CopraRNA,,https://ror.org/0245cg223,czi_affiliation_links
CopraRNA,,https://ror.org/02kmet255,czi_affiliation_links
CopraRNA,,https://ror.org/035b05819,czi_affiliation_links
CopraRNA,,https://ror.org/058xzat49,czi_affiliation_links
COPS,,https://ror.org/038t36y30,human_curated
CoPub,,https://ror.org/01r0k6965,human_curated
CopyDetective,sandmanns/CopyDetective,https://ror.org/00pd74e08,by_name
CopyNumber450kCancer,cran/CopyNumber450kCancer,https://ror.org/048a87296,by_name
CopySeq,,https://ror.org/010jaxs89,by_name
CopywriteR,,https://ror.org/00q6h8f30,czi_affiliation_links
CopywriteR,,https://ror.org/00xjcve44,czi_affiliation_links
CopywriteR,,https://ror.org/01n92vv28,czi_affiliation_links
CopywriteR,,https://ror.org/03xqtf034,czi_affiliation_links
CopywriteR,,https://ror.org/05cy4wa09,czi_affiliation_links
CoRAL - Classification of RNAs by Analysis of Length,,https://ror.org/00b30xv10,human_curated
CORAL,jmchandonia/CORAL,https://ror.org/01an7q238,by_name
Coral,,https://ror.org/040af2s02,by_name
CORD-19 Explorer,,https://ror.org/03cpe7c52,human_curated
CORDA,,https://ror.org/008zs3103,czi_affiliation_links
CoRe-PA,,https://ror.org/03c4mmv16,czi_affiliation_links
CoRe-PA,,https://ror.org/05p8nb362,czi_affiliation_links
CoreGenes,,https://ror.org/02jqj7156,czi_affiliation_links
CorelDRAW,,https://ror.org/01cwqze88,czi_affiliation_links
CorelDRAW,,https://ror.org/01y2jtd41,czi_affiliation_links
CORINA,,https://ror.org/00qqv6244,czi_affiliation_links
CORINA,,https://ror.org/048zq6v82,czi_affiliation_links
CornellLabofOrnithology/auk,CornellLabofOrnithology/auk,https://ror.org/00k86w020,url_matches
Corner Cube Environment,,https://ror.org/017zqws13,by_name
CorQ,,https://ror.org/00cvxb145,human_curated
corrplot,,https://ror.org/00f54p054,czi_affiliation_links
Corset,,https://ror.org/01ej9dk98,czi_affiliation_links
Corset,,https://ror.org/02rktxt32,czi_affiliation_links
Cortical Box Method: Quantitative analysis for gene expressions in rodent cortex,,https://ror.org/05q8wtt20,human_curated
Cortical connectivity data sets,,https://ror.org/02k40bc56,human_curated
COSMO-RS,,https://ror.org/035b05819,czi_affiliation_links
COSMO-RS,,https://ror.org/04qtj9h94,czi_affiliation_links
COSMOtherm,,https://ror.org/01mw2b749,czi_affiliation_links
COSOPT,,https://ror.org/0153tk833,czi_affiliation_links
COSOPT,,https://ror.org/01a77tt86,czi_affiliation_links
COSOPT,,https://ror.org/01nrxwf90,czi_affiliation_links
COST,,https://ror.org/0130frc33,human_curated
CoStat,,https://ror.org/037zgn354,czi_affiliation_links
CoStat,,https://ror.org/05q6tgt32,czi_affiliation_links
CouchDB,,https://ror.org/014g1a453,czi_affiliation_links
CouchDB,,https://ror.org/01rxfrp27,czi_affiliation_links
cov-est,atlab/cov-est,https://github.com/atlab,human_curated
Cover Pages,,http://www.nitrc.org/projects/oasis,human_curated
COVID-19 Crowd Generated Gene and Drug Set Library,MaayanLab/covid19_crowd_library,https://ror.org/04a9tmd77,human_curated
COVID-Net,,https://ror.org/01aff2v68,czi_affiliation_links
COVID-Net,,https://ror.org/05n3x4p02,czi_affiliation_links
covidcounties.org,,https://ror.org/043mz5j54,by_name
Covidence,,https://ror.org/00rqy9422,czi_affiliation_links
Covidence,,https://ror.org/02sc3r913,czi_affiliation_links
Covidence,,https://ror.org/05p52kj31,czi_affiliation_links
COVIS,,https://ror.org/02t274463,czi_affiliation_links
cowplot,,https://ror.org/02495e989,czi_affiliation_links
Cox-nnet,,https://ror.org/0065jhh26,czi_affiliation_links
coxme,,https://ror.org/00cvxb145,czi_affiliation_links
coxme,,https://ror.org/04b6nzv94,czi_affiliation_links
CP2K,,https://ror.org/00s409261,czi_affiliation_links
CP2K,,https://ror.org/01eezs655,czi_affiliation_links
CP2K,,https://ror.org/01pxwe438,czi_affiliation_links
CP2K,,https://ror.org/01q8f6705,czi_affiliation_links
CP2K,,https://ror.org/020hwjq30,czi_affiliation_links
CP2K,,https://ror.org/02crff812,czi_affiliation_links
CP2K,,https://ror.org/02jbv0t02,czi_affiliation_links
CP2K,,https://ror.org/02js37d36,czi_affiliation_links
CP2K,,https://ror.org/03eh3y714,czi_affiliation_links
CP2K,,https://ror.org/03yeq9x20,czi_affiliation_links
CP2K,,https://ror.org/04j757h98,czi_affiliation_links
CP2K,,https://ror.org/057g20z61,czi_affiliation_links
CP2K,,https://ror.org/058kzsd48,czi_affiliation_links
CP2K,,https://ror.org/05a28rw58,czi_affiliation_links
CP2K,,https://ror.org/05h992307,czi_affiliation_links
CPC,,https://ror.org/02v51f717,czi_affiliation_links
CPC2,,https://ror.org/02v51f717,czi_affiliation_links
CpG MPs,,https://ror.org/05jscf583,by_name
CpGAVAS,,https://ror.org/0130frc33,czi_affiliation_links
CpGAVAS,,https://ror.org/02drdmm93,czi_affiliation_links
CpGcluster,,https://ror.org/0122p5f64,czi_affiliation_links
CpGcluster,,https://ror.org/036b2ww28,czi_affiliation_links
CpGcluster,,https://ror.org/04njjy449,czi_affiliation_links
CPLEX,,https://ror.org/021z7gb33,czi_affiliation_links
CPLEX,,https://ror.org/04v2twj65,czi_affiliation_links
CPLEX,,https://ror.org/05qpz1x62,czi_affiliation_links
cpmpercussion/comp2300-toolchain,cpmpercussion/comp2300-toolchain,https://ror.org/019wvm592,ner_text_extraction
CPPTRAJ,,https://ror.org/03r0ha626,czi_affiliation_links
CPqD/ofsoftswitch13,CPqD/ofsoftswitch13,https://ror.org/00ej99c12,url_matches
CRAM,,https://ror.org/02catss52,human_curated
CRAN,,https://ror.org/00b30xv10,czi_affiliation_links
CRAN,,https://ror.org/03zayce58,czi_affiliation_links
CRAN,,https://ror.org/042nb2s44,czi_affiliation_links
CRAN,,https://ror.org/043q8yx54,czi_affiliation_links
CREST,,https://ror.org/04p491231,human_curated
CREx,,https://ror.org/01arysc35,czi_affiliation_links
CrimeStat,,https://ror.org/00jmfr291,by_name
CRISP,,https://ror.org/02dxx6824,czi_affiliation_links
CRISPOR,,https://ror.org/0001h1y25,czi_affiliation_links
CRISPOR,,https://ror.org/01hynnt93,czi_affiliation_links
CRISPOR,,https://ror.org/02vjkv261,czi_affiliation_links
CRISPOR,,https://ror.org/03s65by71,czi_affiliation_links
CRISPOR,,https://ror.org/03wkt5x30,czi_affiliation_links
CRISPOR,,https://ror.org/04t0gwh46,czi_affiliation_links
CRISPR-ERA,,https://ror.org/00f54p054,human_curated
CRISPRCasFinder,,https://ror.org/01fftxe08,czi_affiliation_links
CRISPRCasFinder,,https://ror.org/0495fxg12,czi_affiliation_links
CRISPRDetect,,https://ror.org/01jmxt844,czi_affiliation_links
CRISPRscan,,https://ror.org/03v76x132,by_name
cristobalmitchell/hnsc-biomarkers,cristobalmitchell/hnsc-biomarkers,https://ror.org/00baak391,ner_text_extraction
criteo-research/pytorch-ada,criteo-research/pytorch-ada,https://ror.org/04vyg0r47,url_matches
criteo-research/reco-gym,criteo-research/reco-gym,https://ror.org/04vyg0r47,url_matches
CRITICA,,https://ror.org/047426m28,czi_affiliation_links
CrmMiner,,https://ror.org/02meqm098,czi_affiliation_links
Crossbow,,https://ror.org/047s2c258,czi_affiliation_links
CrossRef/rest-api-doc,CrossRef/rest-api-doc,https://ror.org/02twcfp32,url_matches
crs4/AtlantaNet,crs4/AtlantaNet,https://ror.org/03jdxdk20,url_matches
crs4/SliceNet,crs4/SliceNet,https://ror.org/03jdxdk20,url_matches
Crux tandem mass spectrometry analysis software,,https://ror.org/00cvxb145,human_curated
crYOLO,,https://ror.org/00jjx8s55,czi_affiliation_links
crYOLO,,https://ror.org/015m7wh34,czi_affiliation_links
crYOLO,,https://ror.org/02550n020,czi_affiliation_links
crYOLO,,https://ror.org/027m9bs27,czi_affiliation_links
crYOLO,,https://ror.org/03vpj4s62,czi_affiliation_links
cryoSPARC,,https://ror.org/03dbr7087,czi_affiliation_links
cryoSPARC,,https://ror.org/05fq50484,czi_affiliation_links
CryptoBase,,https://ror.org/043mz5j54,by_name
