software_name,github_slug,ror_id,extraction_methods
doc-analysis/TableBank,doc-analysis/TableBank,https://ror.org/00d0nc645,url_matches
doc-analysis/TableBank,doc-analysis/TableBank,https://ror.org/00eqfbw40,url_matches
doc-analysis/TableBank,doc-analysis/TableBank,https://ror.org/00hc2mf91,url_matches
doc-analysis/TableBank,doc-analysis/TableBank,https://ror.org/015drfm81,url_matches
doc-analysis/TableBank,doc-analysis/TableBank,https://ror.org/017fqk185,url_matches
doc-analysis/TableBank,doc-analysis/TableBank,https://ror.org/01nehjf29,url_matches
doc-analysis/TableBank,doc-analysis/TableBank,https://ror.org/01rw27z95,url_matches
doc-analysis/TableBank,doc-analysis/TableBank,https://ror.org/01x21tj82,url_matches
doc-analysis/TableBank,doc-analysis/TableBank,https://ror.org/03819cc96,url_matches
doc-analysis/TableBank,doc-analysis/TableBank,https://ror.org/03jtz4s80,url_matches
doc-analysis/TableBank,doc-analysis/TableBank,https://ror.org/03zryq964,url_matches
doc-analysis/TableBank,doc-analysis/TableBank,https://ror.org/04ww0w091,url_matches
doc-analysis/TableBank,doc-analysis/TableBank,https://ror.org/04xhxg104,url_matches
doc-analysis/TableBank,doc-analysis/TableBank,https://ror.org/05168yk81,url_matches
doc-analysis/TableBank,doc-analysis/TableBank,https://ror.org/0521n7n83,url_matches
DOCK,,https://ror.org/043mz5j54,by_name
doms230/Booked,doms230/Booked,https://ror.org/017d8gk22,ner_text_extraction
Donders Machine Learning Toolbox,distrep/DMLT,https://ror.org/016xsfp80,human_curated
DONE: Detection of Outlier NEurons,,https://ror.org/01kj2bm70,human_curated
DOSY Toolbox,,https://ror.org/027m9bs27,human_curated
DOTS WM tract segmentation,,https://ror.org/00za53h95,by_name
Dotter,,https://ror.org/05cy4wa09,human_curated
DoubletFinder,chris-mcginnis-ucsf/DoubletFinder,https://ror.org/043mz5j54,by_name
dPeak,,https://ror.org/01y2jtd41,human_curated
DRAMMS,,https://ror.org/00b30xv10,human_curated
DRIFTER,,https://ror.org/020hwjq30,by_name
DROMPA,,https://ror.org/057zh3y96,by_name
Drop-seq tools,broadinstitute/Drop-seq,https://ror.org/05a0ya142,human_curated
drsimonmartin/lboroHistogram,drsimonmartin/lboroHistogram,https://ror.org/04vg4w365,ner_text_extraction
Drug Gene Budger,,https://ror.org/04a9tmd77,human_curated
DrugCentral,,https://ror.org/05fs6jp91,human_curated
DRUT,,https://ror.org/03qt6ba18,human_curated
dsheets/awesome-agda-programming,dsheets/awesome-agda-programming,https://ror.org/040wg7k59,ner_text_extraction
DSI Studio,,https://ror.org/05x2bcf33,by_name
dsjelece/DPCourseProject-Poi,dsjelece/DPCourseProject-Poi,https://ror.org/03rc6as71,ner_text_extraction
dstl/re3d,dstl/re3d,https://ror.org/003vwv291,url_matches
dstl/re3d,dstl/re3d,https://ror.org/009twqt47,url_matches
dstl/re3d,dstl/re3d,https://ror.org/00hkb6y19,url_matches
dstl/re3d,dstl/re3d,https://ror.org/00jmbnv79,url_matches
dstl/re3d,dstl/re3d,https://ror.org/00jws7929,url_matches
dstl/re3d,dstl/re3d,https://ror.org/00jztws02,url_matches
dstl/re3d,dstl/re3d,https://ror.org/00qnxjg67,url_matches
dstl/re3d,dstl/re3d,https://ror.org/00r66pz14,url_matches
dstl/re3d,dstl/re3d,https://ror.org/00tnppw48,url_matches
dstl/re3d,dstl/re3d,https://ror.org/00vbvha87,url_matches
dstl/re3d,dstl/re3d,https://ror.org/00x143s74,url_matches
dstl/re3d,dstl/re3d,https://ror.org/00y81cg83,url_matches
dstl/re3d,dstl/re3d,https://ror.org/010mf0m52,url_matches
dstl/re3d,dstl/re3d,https://ror.org/0111wxt17,url_matches
dstl/re3d,dstl/re3d,https://ror.org/018h10037,url_matches
dstl/re3d,dstl/re3d,https://ror.org/018skgq22,url_matches
dstl/re3d,dstl/re3d,https://ror.org/019ya6433,url_matches
dstl/re3d,dstl/re3d,https://ror.org/01af87512,url_matches
dstl/re3d,dstl/re3d,https://ror.org/01bgmsb44,url_matches
dstl/re3d,dstl/re3d,https://ror.org/01bvxzn29,url_matches
dstl/re3d,dstl/re3d,https://ror.org/01ka4j351,url_matches
dstl/re3d,dstl/re3d,https://ror.org/01w88hp45,url_matches
dstl/re3d,dstl/re3d,https://ror.org/01xdnwc75,url_matches
dstl/re3d,dstl/re3d,https://ror.org/01xgj3b22,url_matches
dstl/re3d,dstl/re3d,https://ror.org/01zewfb16,url_matches
dstl/re3d,dstl/re3d,https://ror.org/022pm7h15,url_matches
dstl/re3d,dstl/re3d,https://ror.org/02fvybm75,url_matches
dstl/re3d,dstl/re3d,https://ror.org/02m3w2z38,url_matches
dstl/re3d,dstl/re3d,https://ror.org/02pn32n10,url_matches
dstl/re3d,dstl/re3d,https://ror.org/02vtmh618,url_matches
dstl/re3d,dstl/re3d,https://ror.org/02vx6cf88,url_matches
dstl/re3d,dstl/re3d,https://ror.org/02xbr5r10,url_matches
dstl/re3d,dstl/re3d,https://ror.org/02zqy3981,url_matches
dstl/re3d,dstl/re3d,https://ror.org/0320bge18,url_matches
dstl/re3d,dstl/re3d,https://ror.org/0361bwx64,url_matches
dstl/re3d,dstl/re3d,https://ror.org/036rmcm53,url_matches
dstl/re3d,dstl/re3d,https://ror.org/0378g3743,url_matches
dstl/re3d,dstl/re3d,https://ror.org/03aqz1r62,url_matches
dstl/re3d,dstl/re3d,https://ror.org/03e5xvd80,url_matches
dstl/re3d,dstl/re3d,https://ror.org/03g09wg96,url_matches
dstl/re3d,dstl/re3d,https://ror.org/03k33gq76,url_matches
dstl/re3d,dstl/re3d,https://ror.org/03kjbs929,url_matches
dstl/re3d,dstl/re3d,https://ror.org/03sbpja79,url_matches
dstl/re3d,dstl/re3d,https://ror.org/03sdvv968,url_matches
dstl/re3d,dstl/re3d,https://ror.org/044dman78,url_matches
dstl/re3d,dstl/re3d,https://ror.org/0499kfe57,url_matches
dstl/re3d,dstl/re3d,https://ror.org/04ex4j806,url_matches
dstl/re3d,dstl/re3d,https://ror.org/04fjx8e69,url_matches
dstl/re3d,dstl/re3d,https://ror.org/04jswqb94,url_matches
dstl/re3d,dstl/re3d,https://ror.org/04qke1n53,url_matches
dstl/re3d,dstl/re3d,https://ror.org/04x8c0q56,url_matches
dstl/re3d,dstl/re3d,https://ror.org/051sgbe98,url_matches
dstl/re3d,dstl/re3d,https://ror.org/05jxkdk91,url_matches
dstl/re3d,dstl/re3d,https://ror.org/05kw2hj64,url_matches
dstl/re3d,dstl/re3d,https://ror.org/05rf29967,url_matches
dstl/re3d,dstl/re3d,https://ror.org/05wnh3t63,url_matches
DsTool,,https://ror.org/05bnh6r87,human_curated
DStrik/LoomingDarkness,DStrik/LoomingDarkness,https://ror.org/05d2kyx68,ner_text_extraction
DTI and Fibertools Software Package,,https://ror.org/0245cg223,by_name
DTI BrainImageScope,,https://ror.org/00hj8s172,human_curated
DTI-tudengite-tarkvaraprojektid/MonsterBuilder,DTI-tudengite-tarkvaraprojektid/MonsterBuilder,https://ror.org/05mey9k78,ner_text_extraction
dtroshynski76/ise-tech-exercise,dtroshynski76/ise-tech-exercise,https://ror.org/00b9ktm87,ner_text_extraction
DTU Center for Biological Sequence Analysis,,https://ror.org/04qtj9h94,by_name
DualSurfaceMin,,https://ror.org/03taz7m60,human_curated
dugannaz/BaslerCamera-Micromanager,dugannaz/BaslerCamera-Micromanager,https://ror.org/043mz5j54,ner_text_extraction
dulibrarytech/digcoll-frontend,dulibrarytech/digcoll-frontend,https://ror.org/04w7skc03,ner_text_extraction
dVede/Software-Engineering-2021,dVede/Software-Engineering-2021,https://ror.org/02x91aj62,ner_text_extraction
dvida/UWO-Python-Astronomy-Course,dvida/UWO-Python-Astronomy-Course,https://ror.org/02grkyz14,ner_text_extraction
dwhieb/dwhieb,dwhieb/dwhieb,https://ror.org/0160cpw27,ner_text_extraction
dwslab/jRDF2Vec,dwslab/jRDF2Vec,https://ror.org/031bsb921,url_matches
dwslab/melt,dwslab/melt,https://ror.org/031bsb921,url_matches
Dynamic Regulatory Events Miner,,https://ror.org/05x2bcf33,by_name
DynaMut ,,https://ror.org/01ej9dk98,human_curated
dyubicuoa/OpenRTM_aist_amqpcpp_interface,dyubicuoa/OpenRTM_aist_amqpcpp_interface,https://ror.org/01703db54,ner_text_extraction
dzerbino/velvet,dzerbino/velvet,https://ror.org/04wt43v05,url_matches
e-apostolidis/AC-SUM-GAN,e-apostolidis/AC-SUM-GAN,https://ror.org/0069akp70,url_matches
E-mem,lucian-ilie/E-MEM,https://ror.org/02grkyz14,by_name
Eagle,,https://ror.org/05a0ya142,human_curated
EagleView,,https://ror.org/00j4k1h63,human_curated
eajvandenbosch/Translation-tool-The-future-of-digital-health-technologies-,eajvandenbosch/Translation-tool-The-future-of-digital-health-technologies-,https://ror.org/04pp8hn57,ner_text_extraction
EarLab,,https://ror.org/05qwgg493,human_curated
EarthSystemDiagnostics/sedproxy,EarthSystemDiagnostics/sedproxy,https://ror.org/032e6b942,url_matches
EasonJeung/algs4,EasonJeung/algs4,https://ror.org/00hx57361,ner_text_extraction
easyGV,,https://ror.org/052gg0110,human_curated
EBCall,friend1ws/EBCall,https://ror.org/057zh3y96,by_name
EBISPOT/DUO,EBISPOT/DUO,https://ror.org/02catss52,url_matches
EBSeq,,https://ror.org/01y2jtd41,human_curated
ebuitragod/COVID19,ebuitragod/COVID19,https://ror.org/01y9bpm73,ner_text_extraction
ec-jrc/lisflood-code,ec-jrc/lisflood-code,https://ror.org/02qezmz13,url_matches
eca-simm/minimal-pairs-enus-eses,eca-simm/minimal-pairs-enus-eses,https://ror.org/01fvbaw18,ner_text_extraction
Echelon9/khmer,Echelon9/khmer,https://ror.org/05hs6h993,ner_text_extraction
eConnectome,,https://ror.org/017zqws13,by_name
Ecotrust/forestplanner,Ecotrust/forestplanner,https://ror.org/05ex3a966,url_matches
Edgewarp3D,,https://ror.org/00jmfr291,by_name
EDLUT,,https://ror.org/04njjy449,by_name
Edreih/Contact-DB,Edreih/Contact-DB,https://ror.org/048sx0r50,ner_text_extraction
EduardoFernandezC/dormancyR,EduardoFernandezC/dormancyR,https://ror.org/008f3q107,url_matches
EducationalTestingService/skll,EducationalTestingService/skll,https://ror.org/03b5q4637,url_matches
eea/geonetwork-eea,eea/geonetwork-eea,https://ror.org/02k4b9v70,url_matches
EEGVIS,,https://ror.org/01kd65564,human_curated
Effect Size Calculator,,https://ror.org/054spjc55,human_curated
Efficient Mixed-Model Association,,https://ror.org/046rm7j60,human_curated
Efficient Permutation Testing,,https://ror.org/01y2jtd41,human_curated
efredericks/CSI4900-ComputerGraphics,efredericks/CSI4900-ComputerGraphics,https://ror.org/001m1hv61,ner_text_extraction
egg-west/DeepRL-Grounding,egg-west/DeepRL-Grounding,https://ror.org/05x2bcf33,ner_text_extraction
ehabets/ANF-Generator,ehabets/ANF-Generator,https://ror.org/02mkz3e80,url_matches
ehabets/RIR-Generator,ehabets/RIR-Generator,https://ror.org/02mkz3e80,url_matches
Eigensoft,,https://ror.org/03wevmz92,human_curated
ELAN,,https://ror.org/00671me87,by_name
elastix,,https://ror.org/04pp8hn57,by_name
electronic Data Archive Library,,https://ror.org/02skbsp27,by_name
Electronic-over-Network/Electronic-over-Network.github.io,Electronic-over-Network/Electronic-over-Network.github.io,https://ror.org/032xf8h46,ner_text_extraction
elichad/community-cookbook,elichad/community-cookbook,https://ror.org/0168r3w48,ner_text_extraction
elizabetabudini/cooking-android-app,elizabetabudini/cooking-android-app,https://ror.org/043nxc105,ner_text_extraction
EM-DECODER,,https://ror.org/03vek6s52,human_curated
EmaPajic/Parallel-Random-Forest,EmaPajic/Parallel-Random-Forest,https://ror.org/02qsmb048,ner_text_extraction
EMBuilder,NiyunZhou/EMBuilder,https://ror.org/03cve4549,by_name
emdok/pick-me,emdok/pick-me,https://ror.org/0293rh119,ner_text_extraction
Emergent,,https://ror.org/02ttsq026,human_curated
emeric-gh/MIT-OCW-6.0001,emeric-gh/MIT-OCW-6.0001,https://ror.org/042nb2s44,ner_text_extraction
EMI,,https://ror.org/01aj84f44,by_name
emilianavt/OpenSeeFace,emilianavt/OpenSeeFace,https://ror.org/04wt43v05,url_matches
EMINIM,,https://ror.org/046rm7j60,human_curated
emory-libraries/libraryuse,emory-libraries/libraryuse,https://ror.org/03czfpz43,ner_text_extraction
emrehan/offerings-api,emrehan/offerings-api,https://ror.org/02vh8a032,ner_text_extraction
Engine for question-Answering in Genomics Literature,,https://ror.org/01swzsf04,by_name
ENIGMA,,https://ror.org/00cv9y106,by_name
Enrichr,,https://ror.org/04a9tmd77,human_curated
enroll,ABCD-STUDY/enroll,https://ror.org/0168r3w48,by_name
Ensembl Genomes,,https://ror.org/02catss52,human_curated
EnTAP,,https://ror.org/02der9h97,by_name
EnteroBase,,https://ror.org/01a77tt86,human_curated
Entrez Utilities,,https://ror.org/0259fwx54,by_name
Entrez,,https://bio.tools/ncbi_resources,human_curated
enviPat,,http://cran.r-project.org/mirrors.html,human_curated
enviPick,,http://cran.r-project.org/mirrors.html,human_curated
EnVision Manager,,https://ror.org/00ysfqy60,human_curated
ENVRI-KMS,,https://ror.org/04dkp9463,by_name
eonum/medcodesearch-frontend,eonum/medcodesearch-frontend,https://ror.org/02k7v4d05,ner_text_extraction
EPBscore,,https://ror.org/03cve4549,by_name
Epik,,https://ror.org/05a3z6914,human_curated
EPILAB,,https://ror.org/04z8k9a98,human_curated
epiR,,https://ror.org/01ej9dk98,human_curated
epri-dev/StorageVET,epri-dev/StorageVET,https://ror.org/02dqztz06,url_matches
ePRISM,,https://ror.org/001tmjg57,by_name
eQtlBma,timflutre/eqtlbma/wiki,https://ror.org/024mw5h28,human_curated
ErenKumru/Simple-Image-Editor,ErenKumru/Simple-Image-Editor,https://ror.org/04kwvgz42,ner_text_extraction
erinhengel/Requests-AEAweb,erinhengel/Requests-AEAweb,https://ror.org/00eg2e012,ner_text_extraction
ernestojimenezruiz/logmap-matcher,ernestojimenezruiz/logmap-matcher,https://ror.org/04489at23,url_matches
ERPLAB,,https://ror.org/05rrcem69,by_name
ERPwavelab,,https://ror.org/04qtj9h94,by_name
erwincoumans/tiny-differentiable-simulator,erwincoumans/tiny-differentiable-simulator,https://ror.org/04wt43v05,url_matches
esciara/chef-confluence,esciara/chef-confluence,https://ror.org/00y7n3708,ner_text_extraction
ESIPFed/LakePy,ESIPFed/LakePy,https://ror.org/03q5xa910,url_matches
ESIPFed/sweet,ESIPFed/sweet,https://ror.org/03q5xa910,url_matches
ESPript 2.2,,https://ror.org/0019x5d05,human_curated
ESPRIT-Tree,,https://ror.org/02y3ad647,human_curated
ESPRIT,,https://ror.org/02y3ad647,human_curated
Esri/geometry-api-java,Esri/geometry-api-java,https://ror.org/0428exr50,url_matches
ESTIMA - Expressed Sequence Tag Information Management and Annotation,,https://ror.org/047426m28,human_curated
etas/SynCAN,etas/SynCAN,https://ror.org/0039w6753,url_matches
EthoVision XT,,https://ror.org/00tzgse53,human_curated
etsy/skyline,etsy/skyline,https://ror.org/01kzp9g64,url_matches
eugene-UiO/AST2000,eugene-UiO/AST2000,https://ror.org/01xtthb56,ner_text_extraction
Eukaryotic Pathogen CRISPR guide RNA/DNA Design Tool,,https://ror.org/00te3t702,human_curated
Eukaryotic Pathogen Database Resources,,https://ror.org/00te3t702,human_curated
EULER-SR,,https://ror.org/0168r3w48,by_name
European Genome phenome Archive,,https://ror.org/02catss52,human_curated
evershin104/Hegs-Krasue_model,evershin104/Hegs-Krasue_model,https://ror.org/0176aa147,ner_text_extraction
Evex,,https://ror.org/00cv9y106,by_name
EvidenceFinder,,"https://bio.tools/ukpmc, https://bio.tools/europe_pmc",human_curated
evolbioinfo/gotree,evolbioinfo/gotree,https://ror.org/009b91528,url_matches
evolbioinfo/gotree,evolbioinfo/gotree,https://ror.org/00gjnk018,url_matches
evolbioinfo/gotree,evolbioinfo/gotree,https://ror.org/00te8p082,url_matches
evolbioinfo/gotree,evolbioinfo/gotree,https://ror.org/016nv8j08,url_matches
evolbioinfo/gotree,evolbioinfo/gotree,https://ror.org/01tnxwc41,url_matches
evolbioinfo/gotree,evolbioinfo/gotree,https://ror.org/01x3ftb23,url_matches
evolbioinfo/gotree,evolbioinfo/gotree,https://ror.org/01xx2ne27,url_matches
evolbioinfo/gotree,evolbioinfo/gotree,https://ror.org/027atwb90,url_matches
evolbioinfo/gotree,evolbioinfo/gotree,https://ror.org/02af93v77,url_matches
evolbioinfo/gotree,evolbioinfo/gotree,https://ror.org/0330gay09,url_matches
evolbioinfo/gotree,evolbioinfo/gotree,https://ror.org/05akjb009,url_matches
evolbioinfo/gotree,evolbioinfo/gotree,https://ror.org/05etkex69,url_matches
evolbioinfo/gotree,evolbioinfo/gotree,https://ror.org/05hvqzx20,url_matches
evolbioinfo/gotree,evolbioinfo/gotree,https://ror.org/05q8d3662,url_matches
evotools/hapbin,evotools/hapbin,https://ror.org/01920rj20,url_matches
evotools/nf-LO,evotools/nf-LO,https://ror.org/01920rj20,url_matches
exact Low Resolution Electromagnetic Tomography,,https://ror.org/02crff812,by_name
ExomeDepth,,http://cran.r-project.org/mirrors.html,human_curated
Exomiser,,https://ror.org/05cy4wa09,human_curated
Exonerate,,https://ror.org/05cy4wa09,human_curated
ExonScan Web Server,,https://ror.org/042nb2s44,by_name
ExPANdS,,https://ror.org/043mz5j54,by_name
Experimental Design Assistant,,https://ror.org/02w0kg036,human_curated
Exploratory Software for Confidence Intervals,,https://ror.org/01rxfrp27,human_curated
ExploreDTI,,https://ror.org/04pp8hn57,by_name
ExPosition Packages,,https://ror.org/049emcs32,human_curated
eXpress,,https://ror.org/01an7q238,by_name
ExpressionAnalysis/ea-utils,ExpressionAnalysis/ea-utils,https://ror.org/0151zbe59,url_matches
ExpressionAnalysis/ea-utils,ExpressionAnalysis/ea-utils,https://ror.org/03d7gms38,url_matches
Extended Haplotype Homozygosity,,https://ror.org/00cfam450,human_curated
extwiii/DataMining-University.of.Illinois,extwiii/DataMining-University.of.Illinois,https://ror.org/047426m28,ner_text_extraction
EY4L/red-wine-project,EY4L/red-wine-project,https://ror.org/04489at23,ner_text_extraction
EYE-EEG (combined eye-tracking & EEG),,https://ror.org/01prjcc04,by_name
EyeWire,,https://ror.org/042nb2s44,human_curated
EZcalcium,porteralab/EZcalcium,https://ror.org/046rm7j60,by_name
F-Seq,,https://ror.org/0130frc33,human_curated
f/awesome-chatgpt-prompts,f/awesome-chatgpt-prompts,https://ror.org/04wt43v05,url_matches
FaBox,,https://ror.org/01aj84f44,by_name
fabsig/GPBoost,fabsig/GPBoost,https://ror.org/04nd0xd48,url_matches
fabsig/KTBoost,fabsig/KTBoost,https://ror.org/04nd0xd48,url_matches
FACTA+.,,http://www.force11.org/node/4703,human_curated
FactoMineR,,http://cran.r-project.org/mirrors.html,human_curated
faisaljina/NLP-Twitter-Covid,faisaljina/NLP-Twitter-Covid,https://ror.org/05x2bcf33,ner_text_extraction
Family Pairwise Search - Protein Family Classification,,https://ror.org/04mg3nk07,human_curated
FamSeq,,https://ror.org/04twxam07,human_curated
fanagislab/GCE,fanagislab/GCE,https://ror.org/04fa4r544,url_matches
fancompute/neuroptica,fancompute/neuroptica,https://ror.org/00f54p054,url_matches
fanDTasia Java Applet: DT-MRI Processing,,https://ror.org/02y3ad647,human_curated
FARMS,,https://ror.org/052r2xn60,human_curated
Farsight Toolkit,,https://ror.org/048sx0r50,human_curated
FAS ESS web server,,https://ror.org/042nb2s44,by_name
Fascinator,,https://ror.org/04sjbnx57,human_curated
Fast T2 relaxation data analysis with stimulated echo correction and non-local spatial regularisation,,https://ror.org/03rmrcq20,by_name
FASTA,,https://ror.org/02catss52,human_curated
Fastaq,sanger-pathogens/Fastaq,https://ror.org/05cy4wa09,human_curated
FastGap,,https://ror.org/01aj84f44,by_name
FastICA,,https://ror.org/020hwjq30,by_name
FastQ Screen,,https://ror.org/01d5qpn59,human_curated
FastqSifter,josephryan/FastqSifter,https://ror.org/02y3ad647,human_curated
FASTX-Toolkit,agordon/fastx_toolkit,https://ror.org/02qz8b764,human_curated
FaustoFanin/swarm_fusion,FaustoFanin/swarm_fusion,https://ror.org/05cncd958,ner_text_extraction
FBIRN Image Processing Scripts,,http://www.nitrc.org/projects/fbirn,human_curated
fchollet/deep-learning-models,fchollet/deep-learning-models,https://ror.org/04wt43v05,url_matches
fdiazro01/PapaPro2021,fdiazro01/PapaPro2021,https://ror.org/02kpeqv85,ner_text_extraction
FEATURE,,"https://doi.org/10.17616/R3QJ4B, https://doi.org/10.17616/r3qj4b, https://doi.org/10.18735/, https://dx.doi.org/10.18735/",human_curated
FedUni/MORL,FedUni/MORL,https://ror.org/05qbzwv83,url_matches
fei-pan/CityU_Thesis,fei-pan/CityU_Thesis,https://ror.org/03q8dnn23,ner_text_extraction
felipecustodio/cg,felipecustodio/cg,https://ror.org/036rp1748,ner_text_extraction
felix-rosenberger/NSW-House-Price-Prediction,felix-rosenberger/NSW-House-Price-Prediction,https://ror.org/01sf06y89,ner_text_extraction
FelixKrueger/TrimGalore,FelixKrueger/TrimGalore,https://ror.org/05467hx49,url_matches
fenderglass/Flye,fenderglass/Flye,https://ror.org/05bjen692,url_matches
fenderglass/Ragout,fenderglass/Ragout,https://ror.org/05bjen692,url_matches
FFT Library,,http://www.nitrc.org/projects/loni,human_curated
FFTW,,https://ror.org/042nb2s44,human_curated
Fiber Tracking / DTI Checker,,https://ror.org/0130frc33,human_curated
FieldTrip,,https://ror.org/016xsfp80,human_curated
FigTree,,https://ror.org/01nrxwf90,by_name
Fiji,fiji/fiji,https://ror.org/05b8d3w18,human_curated
fikhrimasri/IMPAL,fikhrimasri/IMPAL,https://ror.org/0004wsx81,ner_text_extraction
findMotif.pl,,https://ror.org/0168r3w48,by_name
Finite Element Toolkit,,https://ror.org/0168r3w48,by_name
FISH Oracle,,https://ror.org/00g30e956,by_name
FisHiCal,,http://cran.r-project.org/mirrors.html,human_curated
FisWidgets,,https://ror.org/01an3r305,human_curated
Fitness Browser,,https://ror.org/01an7q238,by_name
FIV,,https://ror.org/01yc7t268,by_name
fkmclane/OSVR-Packaging,fkmclane/OSVR-Packaging,https://ror.org/037s24f05,ner_text_extraction
Flash Gviewer,,https://ror.org/00qqv6244,by_name
FLASH,,https://ror.org/00za53h95,by_name
flavioesposito/catena,flavioesposito/catena,https://ror.org/01p7jjy08,ner_text_extraction
FlexiGIS/FlexiGIS,FlexiGIS/FlexiGIS,https://ror.org/04bwf3e34,url_matches
FlexProt: flexible protein alignment,,https://ror.org/04mhzgx49,by_name
FloodFinJava/LossGame,FloodFinJava/LossGame,https://ror.org/04vg4w365,ner_text_extraction
FluCalc,bondarevts/flucalc,https://ror.org/05wvpxv85,human_curated
FluoRender,,https://ror.org/03r0ha626,human_curated
Fly EM,,https://ror.org/013sk6x84,by_name
Flybrain at Stanford,,https://ror.org/00f54p054,human_curated
FlyBrainLab,FlyBrainLab/FlyBrainLab,https://ror.org/00hj8s172,human_curated
Flye,fenderglass/Flye,https://ror.org/0168r3w48,by_name
FlyMine,,https://ror.org/013meh722,human_curated
Flywire.ai,,https://ror.org/00hx57361,by_name
FMA,,https://ror.org/00cvxb145,human_curated
fmaguire/PhD_thesis,fmaguire/PhD_thesis,https://ror.org/02jx3x895,ner_text_extraction
fmidev/metolib,fmidev/metolib,https://ror.org/05hppb561,ner_text_extraction
fMRI Artefact rejection and Sleep Scoring Toolbox,,https://ror.org/00afp2z80,by_name
fMRI Grocer,,https://ror.org/00b30xv10,human_curated
FMRIpower,,https://ror.org/046rm7j60,human_curated
FMRISTAT - A general statistical analysis for fMRI data,,https://ror.org/01pxwe438,human_curated
Foldit,,https://ror.org/00cvxb145,human_curated
foleyj2/rust-examples,foleyj2/rust-examples,https://ror.org/05d2kyx68,ner_text_extraction
forestgeo/Climate,forestgeo/Climate,https://ror.org/0112yzy28,url_matches
forestgeo/fgeo.biomass,forestgeo/fgeo.biomass,https://ror.org/0112yzy28,url_matches
forestgeo/fgeo,forestgeo/fgeo,https://ror.org/0112yzy28,url_matches
Forward: Accurate finite element electromagnetic head models,,https://ror.org/00afp2z80,by_name
Foundational Model Explorer,,https://ror.org/00cvxb145,human_curated
fourmi1995/IronsegExperiment-PixelDCL,fourmi1995/IronsegExperiment-PixelDCL,https://ror.org/05dk0ce17,ner_text_extraction
fourTheorem/lambda-image-cxr-detection,fourTheorem/lambda-image-cxr-detection,https://ror.org/01cwqze88,ner_text_extraction
FoXS,,https://ror.org/043mz5j54,by_name
FP-CIT SPECT brain template in MNI space,,https://ror.org/04njjy449,by_name
FPSAC,,https://ror.org/0213rcc28,human_curated
FRAGFOLD,,https://ror.org/02jx3x895,human_curated
FragGeneScan,,https://ror.org/02k40bc56,human_curated
FrancescaLazzeri/Princeton-IntroToAzure,FrancescaLazzeri/Princeton-IntroToAzure,https://ror.org/001dd4s60,ner_text_extraction
frankkramer-lab/MIScnn,frankkramer-lab/MIScnn,https://ror.org/03p14d497,url_matches
frappe,,https://ror.org/03mtd9a03,human_curated
fraunhoferhhi/vvdec,fraunhoferhhi/vvdec,https://ror.org/02tbr6331,url_matches
fraunhoferhhi/vvenc,fraunhoferhhi/vvenc,https://ror.org/02tbr6331,url_matches
FRBCesab/worldpa,FRBCesab/worldpa,https://ror.org/05x5km989,url_matches
FreClu,,https://ror.org/057zh3y96,by_name
Free-D,,https://ror.org/05kpkpg04,by_name
FreeSurfer,,https://ror.org/03vek6s52,human_curated
Freibox,Optophys-Lab/FreiBox,https://ror.org/0245cg223,by_name
FSA,,https://ror.org/01an7q238,by_name
fsgpino/UCOtren,fsgpino/UCOtren,https://ror.org/04nmbd607,ner_text_extraction
FSL,,https://ror.org/052gg0110,human_curated
FSST - Functional Similarity Search Tool,,https://ror.org/01w19ak89,by_name
ftheberge/graph-partition-and-measures,ftheberge/graph-partition-and-measures,https://ror.org/008f3q107,url_matches
Fulcrum,,https://ror.org/03mtd9a03,human_curated
FunCoup,,https://ror.org/056d84691,by_name
Functional Connectivity Analysis Tool for near-infrared spectroscopy data,,https://ror.org/022k4wk35,human_curated
Functional Connectivity Toolbox,,https://ror.org/01an3r305,human_curated
Functional Genomics for Drosophila,,https://ror.org/013meh722,human_curated
Functional Image Processing software Computational Olio,,https://ror.org/05x2bcf33,by_name
Functional MRI Analysis and Clustering Tools,,https://ror.org/05bqach95,human_curated
Functional Regression Analysis of DTI Tract Statistics,,https://ror.org/0130frc33,human_curated
FunGene,,https://ror.org/05hs6h993,by_name
FunSimMat,,https://ror.org/01w19ak89,by_name
Fusion ICA Toolbox,,https://ror.org/05fs6jp91,human_curated
FZJ-IEK3-VSA/bslib,FZJ-IEK3-VSA/bslib,https://ror.org/02nv7yv05,url_matches
FZJ-IEK3-VSA/FINE,FZJ-IEK3-VSA/FINE,https://ror.org/02nv7yv05,url_matches
FZJ-IEK3-VSA/glaes,FZJ-IEK3-VSA/glaes,https://ror.org/02nv7yv05,url_matches
FZJ-IEK3-VSA/HIM,FZJ-IEK3-VSA/HIM,https://ror.org/02nv7yv05,url_matches
FZJ-IEK3-VSA/HiSim,FZJ-IEK3-VSA/HiSim,https://ror.org/02nv7yv05,url_matches
FZJ-IEK3-VSA/LoadProfileGenerator,FZJ-IEK3-VSA/LoadProfileGenerator,https://ror.org/02nv7yv05,url_matches
FZJ-IEK3-VSA/RESKit,FZJ-IEK3-VSA/RESKit,https://ror.org/02nv7yv05,url_matches
FZJ-IEK3-VSA/tsam,FZJ-IEK3-VSA/tsam,https://ror.org/02nv7yv05,url_matches
FZJ-IEK3-VSA/tsib,FZJ-IEK3-VSA/tsib,https://ror.org/02nv7yv05,url_matches
